date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:44:28	27841/27841	U-----	200	untouched ('OK')	text/css	date:Tue,%2005%20Jul%202022%2004:41:59%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/homepage.css?v=139196764768539256851640001818	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/homepage24b2.css	(from https://porto-demo13.myshopify.com/)
12:44:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:28%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/product-list.css?v=78477012256699694961640001863	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/product-list.a5a59.delayed	(from https://porto-demo13.myshopify.com/)
12:44:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:29%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/responsive.css?v=172664629932058687001640001867	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/responsive05a1.css	(from https://porto-demo13.myshopify.com/)
12:44:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:29%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/config.css?v=124501517190759722771640056563	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/config6fdc.css	(from https://porto-demo13.myshopify.com/)
12:44:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:30%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/compiled_assets/styles.css?853	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/compiled_assets/stylesaff1.css	(from https://porto-demo13.myshopify.com/)
12:44:30	45329/45329	U-----	200	untouched ('OK')	text/css	date:Mon,%2027%20Jun%202022%2006:19:13%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/product-list.css?v=78477012256699694961640001863	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/product-list5a59.css	(from https://porto-demo13.myshopify.com/)
12:44:30	22215/22215	U-----	200	untouched ('OK')	text/css	date:Tue,%2005%20Jul%202022%2004:41:59%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/responsive.css?v=172664629932058687001640001867	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/responsive05a1.css	(from https://porto-demo13.myshopify.com/)
12:44:31	22599/22599	U-----	200	untouched ('OK')	text/css	date:Tue,%2005%20Jul%202022%2004:42:00%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/config.css?v=124501517190759722771640056563	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/config6fdc.css	(from https://porto-demo13.myshopify.com/)
12:44:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:31%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/compiled_assets/scripts.js?853	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/compiled_assets/scripts.15aff1.delayed	(from https://porto-demo13.myshopify.com/)
12:44:31	155294/155294	U-----	200	untouched ('OK')	text/html	etag:cacheable:02ccfa9ec9dc0d44e848c0296f2b6a14	https://porto-demo13.myshopify.com/de	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/de.html	(from https://porto-demo13.myshopify.com/)
12:44:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:33%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/storefront/load_feature-37a17a663bce00c3e1703d247d958d410831e9e5dac457e1e9aa9f37481e2eb5.js	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/shopifycloud/shopify/assets/storefront/load_feature-37a17a663bce00c3e1703d247d958d410831e9e5dac457e1e9aa9f37481e2eb5.js	(from https://porto-demo13.myshopify.com/)
12:44:34	1922/1922	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2005%20Jul%202022%2006:40:37%20GMT	https://cdn.shopify.com/shopifycloud/storefront-recaptcha-v3/v0.6/index.js	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/shopifycloud/storefront-recaptcha-v3/v0.6/index.js	(from https://porto-demo13.myshopify.com/)
12:44:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:34%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/storefront/features-87e8399988880142f2c62771b9d8f2ff6c290b3ff745dd426eb0dfe0db9d1dae.js	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/shopifycloud/shopify/assets/storefront/features-87e8399988880142f2c62771b9d8f2ff6c290b3ff745dd426eb0dfe0db9d1dae.js	(from https://porto-demo13.myshopify.com/)
12:44:34	156173/156173	U-----	200	untouched ('OK')	text/html	etag:cacheable:45b3091990aba63b8a439abeec51780b	https://porto-demo13.myshopify.com/fr	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/fr.html	(from https://porto-demo13.myshopify.com/)
12:44:34	64/64	U-----	200	untouched ('OK')	text/css	date:Mon,%2027%20Jun%202022%2006:19:12%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/compiled_assets/styles.css?853	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/compiled_assets/stylesaff1.css	(from https://porto-demo13.myshopify.com/)
12:44:34	0/0	--F---	200	untouched ('OK%20(cached)')	application/x-javascript		https://cdn.shopify.com/s/files/1/1613/0177/t/28/compiled_assets/scripts.js?853	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/compiled_assets/scriptsaff1.js	(from https://porto-demo13.myshopify.com/)
12:44:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:34%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/vendor.js?v=101386163515925355001640001880	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/vendor5b2d.js	(from https://porto-demo13.myshopify.com/)
12:44:35	144619/144619	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2005%20Jul%202022%2004:42:12%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/vendor.js?v=101386163515925355001640001880	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/vendor5b2d.js	(from https://porto-demo13.myshopify.com/)
12:44:35	84847/84847	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:bd34092ce983121314b98c359b59d9c8	https://porto-demo13.myshopify.com/POST	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/POST	(from https://porto-demo13.myshopify.com/)
12:44:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:36%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/en.png?v=156887739256750668521640001791	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/en4d6b.png	(from https://porto-demo13.myshopify.com/)
12:44:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:36%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/shop_events_listener-fa61fd11817b231631d2fe43dc869d0b1d14a06332792d42f1a1d94bda5aa31e.js	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/shopifycloud/shopify/assets/shop_events_listener-fa61fd11817b231631d2fe43dc869d0b1d14a06332792d42f1a1d94bda5aa31e.js	(from https://porto-demo13.myshopify.com/)
12:44:37	80495/80495	U-----	200	untouched ('')	text/javascript	date:Thu,%2023%20Jun%202022%2015:13:09%20GMT	https://cdn.shopify.com/s/trekkie.storefront.b3ffc0d3163b69e5f990acf63cd65cdbdba0582e.min.js	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/trekkie.storefront.b3ffc0d3163b69e5f990acf63cd65cdbdba0582e.min.js	(from https://porto-demo13.myshopify.com/)
12:44:37	59401/59401	U-----	200	untouched ('')	text/javascript	date:Fri,%2017%20Jun%202022%2016:57:24%20GMT	https://cdn.shopify.com/shopifycloud/boomerang/shopify-boomerang-1.0.0.min.js	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/shopifycloud/boomerang/shopify-boomerang-1.0.0.min.js	(from https://porto-demo13.myshopify.com/)
12:44:38	798/798	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2004:42:22%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/en.png?v=156887739256750668521640001791	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/en4d6b.png	(from https://porto-demo13.myshopify.com/)
12:44:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:39%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/de.png?v=328668538024613771640001790	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/de0989.png	(from https://porto-demo13.myshopify.com/)
12:44:39	429/429	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2004:42:22%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/de.png?v=328668538024613771640001790	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/de0989.png	(from https://porto-demo13.myshopify.com/)
12:44:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:41%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/fr.png?v=103902703118731355171640001800	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/fr24c6.png	(from https://porto-demo13.myshopify.com/)
12:44:42	673/673	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2004:42:25%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/fr.png?v=103902703118731355171640001800	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/fr24c6.png	(from https://porto-demo13.myshopify.com/)
12:44:43	136/136	---MC-	302	error ('Found')	text/html	date:Tue,%2005%20Jul%202022%2007:14:43%20GMT	https://porto-demo13.myshopify.com/account	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/account	(from https://porto-demo13.myshopify.com/)
12:44:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:43%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/logo_black_new.png?v=82644603109002165811640001847	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/logo_black_newfb37.png	(from https://porto-demo13.myshopify.com/)
12:44:47	90740/90740	U-----	200	untouched ('OK')	text/html	etag:cacheable:e1aec480a6bda951b72204ae4f3a2624	https://porto-demo13.myshopify.com/account/login?return_url=%2Faccount	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/account/login4236.html	(from https://porto-demo13.myshopify.com/)
12:44:47	2959/2959	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202022%2004:42:29%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/logo_black_new.png?v=82644603109002165811640001847	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/logo_black_newfb37.png	(from https://porto-demo13.myshopify.com/)
12:44:51	129123/129123	---MCZ	200	added ('OK')	text/html	etag:cacheable:6e9dfa1815abb5ea544a856848981892	https://porto-demo13.myshopify.com/collections/dress	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/collections/dress.html	(from https://porto-demo13.myshopify.com/)
12:44:51	90660/90660	U-----	200	untouched ('OK')	text/html	etag:cacheable:d6fab889ed32a0fa02f8080ecf8a1046	https://porto-demo13.myshopify.com/account/login	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/account/login.html	(from https://porto-demo13.myshopify.com/)
12:44:52	120935/120935	U-----	200	untouched ('OK')	text/html	etag:cacheable:300eeacbd367b95297a15693ec866ed7	https://porto-demo13.myshopify.com/collections/headphone	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/collections/headphone.html	(from https://porto-demo13.myshopify.com/)
12:44:53	86744/86744	U-----	200	untouched ('OK')	text/html	etag:cacheable:35e58f41a56fc4442ca685234df822bf	https://porto-demo13.myshopify.com/cart	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/cart.html	(from https://porto-demo13.myshopify.com/)
12:44:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:14:54%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/files/shop13_header_phone.png	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_header_phone.png	(from https://porto-demo13.myshopify.com/)
12:44:54	133438/133438	U-----	200	untouched ('OK')	text/html	etag:cacheable:d198c9165ede95a07df5133b2a8625c9	https://porto-demo13.myshopify.com/collections/shoes	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/collections/shoes.html	(from https://porto-demo13.myshopify.com/)
12:44:55	110788/110788	U-----	200	untouched ('OK')	text/html	etag:cacheable:0c70562c920fc719e65933dcb7cc9abc	https://porto-demo13.myshopify.com/collections/trousers	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/collections/trousers.html	(from https://porto-demo13.myshopify.com/)
12:44:55	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2005%20Jul%202022%2007:14:55%20GMT	https://porto-demo13.myshopify.com/checkout	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/checkout.33.delayed	(from https://porto-demo13.myshopify.com/)
12:44:56	162869/162869	U-----	200	untouched ('OK')	text/html	etag:cacheable:040d0b7f2ea2b787af3797fe3edefbd8	https://porto-demo13.myshopify.com/collections/shop	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/collections/shop.html	(from https://porto-demo13.myshopify.com/)
12:44:57	163897/163897	U-----	200	untouched ('OK')	text/html	etag:cacheable:cd3f42cef11c36521056068f431cac51	https://porto-demo13.myshopify.com/collections/all	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/collections/all.html	(from https://porto-demo13.myshopify.com/)
12:44:57	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2005%20Jul%202022%2007:14:57%20GMT	https://porto-demo13.myshopify.com/16130177/checkouts/20e00e75368a8681ec21d96b6b0b7e4a	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/16130177/checkouts/20e00e75368a8681ec21d96b6b0b7e4a	(from https://porto-demo13.myshopify.com/)
12:44:59	152759/152759	U-----	200	untouched ('')	image/png	date:Mon,%2027%20Jun%202022%2007:05:51%20GMT	https://cdn.shopify.com/s/files/1/1613/0109/files/menu_banner_right_2.png	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0109/files/menu_banner_right_2.png	(from https://porto-demo13.myshopify.com/)
12:45:00	95270/95270	U-----	200	untouched ('OK')	text/html	etag:cacheable:68748547cb04b9b9e451bfee68fa0ee4	https://porto-demo13.myshopify.com/pages/about-us	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/pages/about-us.html	(from https://porto-demo13.myshopify.com/)
12:45:00	0/-1	---M--	302	error ('')			https://porto-demo13.myshopify.com/checkout	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/checkout.35.delayed	(from https://porto-demo13.myshopify.com/)
12:45:00	90340/90340	U-----	200	untouched ('OK')	text/html	etag:cacheable:f98ef08a51f6e996f52080e4d59ac382	https://porto-demo13.myshopify.com/pages/contact	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/pages/contact.html	(from https://porto-demo13.myshopify.com/)
12:45:00	18027/18027	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Jun%202022%2021:20:59%20GMT	https://cdn.shopify.com/s/files/1/1613/0109/files/menu-banner.jpg?v=1604723000	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0109/files/menu-banner7ff2.jpg	(from https://porto-demo13.myshopify.com/)
12:45:01	0/0	---MC-	302	error ('Found')	text/html	date:Tue,%2005%20Jul%202022%2007:15:01%20GMT	https://porto-demo13.myshopify.com/16130177/checkouts/20e00e75368a8681ec21d96b6b0b7e4a	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/16130177/checkouts/20e00e75368a8681ec21d96b6b0b7e4a	(from https://porto-demo13.myshopify.com/)
12:45:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:15:03%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-testimonials.css?v=84949072041685779621640001870	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-testimonials.376953.delayed	(from https://porto-demo13.myshopify.com/)
12:45:03	99862/99862	U-----	200	untouched ('OK')	text/html	etag:cacheable:b37f6a30c8067673e6bad1077284908d	https://porto-demo13.myshopify.com/blogs/news	C:/My%20Web%20Sites/shopify/new/porto-demo13.myshopify.com/blogs/news.html	(from https://porto-demo13.myshopify.com/)
12:45:04	6212/6212	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Jul%202022%2007:15:04%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-testimonials.css?v=84949072041685779621640001870	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-testimonials6953.css	(from https://porto-demo13.myshopify.com/)
12:45:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:15:04%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-blog-posts.css?v=79615050514198099681640001868	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-blog-posts61b2.css	(from https://porto-demo13.myshopify.com/)
12:45:05	871/871	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Jul%202022%2007:15:05%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-blog-posts.css?v=79615050514198099681640001868	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-blog-posts61b2.css	(from https://porto-demo13.myshopify.com/)
12:45:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:15:05%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-main.css?v=42045506900010228941640001869	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-main0bdc.css	(from https://porto-demo13.myshopify.com/)
12:45:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:15:06%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_slider1.jpg?v=1602902310	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_slider10ee1.jpg	(from https://porto-demo13.myshopify.com/)
12:45:06	4699/4699	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Jul%202022%2007:15:06%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-main.css?v=42045506900010228941640001869	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/t/28/assets/section-main0bdc.css	(from https://porto-demo13.myshopify.com/)
12:45:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:15:07%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_slider2.jpg?v=1602902313	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_slider2e70a.jpg	(from https://porto-demo13.myshopify.com/)
12:45:07	36345/36345	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202022%2007:15:07%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_slider1.jpg?v=1602902310	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_slider10ee1.jpg	(from https://porto-demo13.myshopify.com/)
12:45:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:15:08%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner1.jpg	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner1.jpg	(from https://porto-demo13.myshopify.com/)
12:45:09	32390/32390	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202022%2007:15:08%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_slider2.jpg?v=1602902313	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_slider2e70a.jpg	(from https://porto-demo13.myshopify.com/)
12:45:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:15:09%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner2.jpg	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner2.jpg	(from https://porto-demo13.myshopify.com/)
12:45:09	5211/5211	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202022%2007:15:09%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner1.jpg	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner1.jpg	(from https://porto-demo13.myshopify.com/)
12:45:10	6489/6489	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202022%2007:15:10%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner2.jpg	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner2.jpg	(from https://porto-demo13.myshopify.com/)
12:45:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jul%202022%2007:15:10%20GMT	http://cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner3.jpg	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner3.jpg	(from https://porto-demo13.myshopify.com/)
12:45:11	5672/5672	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202022%2007:15:11%20GMT	https://cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner3.jpg	C:/My%20Web%20Sites/shopify/new/cdn.shopify.com/s/files/1/1613/0177/files/shop13_home_banner3.jpg	(from https://porto-demo13.myshopify.com/)
